doi,published,topic_label,title,categories,summary,link,enriched_at
10.64898/2026.06.09.731252,2026-06-12,spatial transcriptomics,Generalisable tissue-wide molecular reconstruction from histology,histology-based prediction; tissue-wide reconstruction; spatial transcriptomics,"Predicting tissue-wide gene expression from routine H&E histology when spatial transcriptomics is sparse, partial, and heterogeneous across tissue samples. GHIST+ combines cellular morphology, local context, and shared tissue representations to reconstruct biologically meaningful molecular maps from TMA-derived data across cancers and GTEx breast tissues, preserving spatial structure and cell-type organization.",https://doi.org/10.64898/2026.06.09.731252,2026-06-15T17:02:46
10.1097/hc9.0000000000000973,2026-06-12,scRNA-seq methods,Depletion of NAT10 in T cells attenuates metabolic dysfunction-associated steatohepatitis in mice.,liver disease; t cell immunology; rna modification,"In MASH, intrahepatic effector CD8+ T cells show elevated NAT10; T cell-specific NAT10 knockout in mice reduced hepatocyte injury, fibrosis, and CD8+ T-cell accumulation by suppressing IFN-γ/TNF-α/GZMB via ac4C-mediated stabilization of Fhit mRNA.",https://doi.org/10.1097/hc9.0000000000000973,2026-06-15T17:02:58
10.1097/hc9.0000000000000967,2026-06-12,scRNA-seq methods,IL15-mediated crosstalk between LSECs and CD8⁺ tissue-resident memory T cells drives alcohol-associated hepatitis.,cell-cell communication; t cell immunology; single-cell transcriptomics,"Defined how CD8 tissue-resident memory T cells drive alcohol-associated hepatitis using murine chronic-binge/LPS models, human single-cell data, and LSEC co-culture. IL15 from the hepatic niche amplified LSEC–CD8 signaling via PI3K-AKT; IL15 blockade reduced TRM abundance and attenuated liver injury.",https://doi.org/10.1097/hc9.0000000000000967,2026-06-15T17:03:13
10.64898/2026.06.11.26355452,2026-06-12,spatial transcriptomics,Genome-wide association and multi-omics functional screens reveal the genetic architecture of foveal development,developmental genetics; genome-wide association; multi-omics integration,"GWAS plus developmental multi-omics for foveal hypoplasia identified 42 sentinel variants mapping to 54 effector genes, with CRISPR/mutant zebrafish knockouts of six genes reproducing foveal-hypoplasia phenotypes. Human fetal single-cell/spatial data showed two expression waves and Müller glia as key patterning mediators, linking foveal variants to refractive, lenticular, and metabolic traits.",https://doi.org/10.64898/2026.06.11.26355452,2026-06-15T17:03:30
10.1161/circresaha.125.327472,2026-06-12,scRNA-seq methods,Single-Cell Studies Advance Understanding of the Genetic and Molecular Basis of Atherosclerosis.,single-cell genomics; atherosclerosis; gene regulation,"Single-cell and spatial genomics are used to dissect atherosclerotic plaque heterogeneity, linking genetic risk to specific vascular and immune cell states and regulatory programs. The review highlights that scRNA-seq/scATAC-seq and spatial transcriptomics have revealed intermediate smooth muscle/endothelial phenotypes and plaque-localized signaling, but gives no single headline result.",https://doi.org/10.1161/circresaha.125.327472,2026-06-15T17:03:44
10.64898/2026.06.12.731985,2026-06-13,spatial transcriptomics,Dual Developmental Origins and Activity-dependent Specification of Mammalian Subplate Neurons,cortical development; neuronal cell fate; neocortical evolution,"Comparative single-cell/spatial transcriptomics across mice, chicks, and turtles reveals two subplate neuron origins: conserved Nr4a2-negative atypical SpNs from medial pallium and mammal-expanded Nr4a2-positive mSpNs from early-born cortical neurons. Zbtb18 repression and thalamic input drive the mammalian fate switch.",https://doi.org/10.64898/2026.06.12.731985,2026-06-15T17:50:15
10.1126/sciadv.aed7050,2026-06-12,scRNA-seq methods,A DPHV-liver module recapitulates AML infiltration and chemotherapy-induced hepatotoxicity with translational utility.,liver disease modeling; vascularized organoid model; drug-induced hepatotoxicity,"Perfusable human vascularized liver module models AML liver infiltration and cytarabine hepatotoxicity using primary hepatocytes; drug screening identified ammonium glycyrrhizinate as reducing hepatotoxicity and leukemic infiltration without weakening antileukemic efficacy, with trends matching a retrospective clinical cohort.",https://doi.org/10.1126/sciadv.aed7050,2026-06-15T17:50:33
10.1177/10849785261458459,2026-06-13,scRNA-seq methods,MICA/MICB-Mediated NKG2D Immune Escape in Cervical Cancer: Single-Cell Transcriptomic Mapping of Radionuclide Therapy Targets for Precision Radioimmunotherapy.,single-cell transcriptomics; cervical cancer; radionuclide therapy,"Mapped NKG2D-ligand immune escape in cervical cancer using scRNA-seq and qPCR/ELISA validation to assess radionuclide therapy targets. Found an immune-cold TME with depleted CD8+ T/NK cells, reduced MICA/MICB (HeLa MICA 0.44×, MICB 0.51×), and increased SUSD1 (2.28×), predicting poor precision RNT targeting.",https://doi.org/10.1177/10849785261458459,2026-06-15T17:50:50
10.64898/2026.06.09.731192,2026-06-12,scRNA-seq methods,Biological Aging of the Cardiopulmonary System,biological aging; cardiopulmonary system; single-cell transcriptomics,"Maps cardiopulmonary aging in mice by combining RV, proximal pulmonary artery, and lung biomechanics with single-cell transcriptomics; PCA-derived physiology-based aging scores better capture organ aging than chronological age. Pulmonary artery stiffening rose nearly linearly, while RV/lung changes were nonlinear, and aging scores revealed 13,636 cell type-specific gene changes linked to oxidative phosphorylation and loss of adaptive signaling.",https://doi.org/10.64898/2026.06.09.731192,2026-06-15T17:51:05
10.64898/2026.06.11.731717,2026-06-12,scRNA-seq methods,RAI1 safeguards fidelity and tempo of human neurodevelopmental gene expression,human neurodevelopment; developmental timing; gene expression regulation,"Using isogenic RAI1 loss-of-function human stem cells and longitudinal/single-cell RNA-seq during cortical differentiation, the study tests how RAI1 shapes neurodevelopmental gene regulation. RAI1 loss ускорates developmental progression, induces a transient mesoderm-like program, and precociously activates synaptic genes, identifying RAI1 as a brake on human neurodevelopmental tempo.",https://doi.org/10.64898/2026.06.11.731717,2026-06-15T17:51:23
